GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20123000300,20,123,000300,3,19,1,2,0,4,20,1,0
2012500001A,20,125,00001A,26.01,139.08,5,1,0,29.01,130.08,12,0
2012500001B,20,125,00001B,0,0.01,0,0,0,0,0.01,0,0
2012500001C,20,125,00001C,0.06,0.38,0.01,0,0,0.07,0.36,0.02,0
20125000020,20,125,000020,14.03,106.18,4,2,3,21.03,96.17,11.01,0
20125000030,20,125,000030,19.55,131.22,9.27,2.78,5.56,23.26,126.55,15.77,0
20125000040,20,125,000040,21.65,153.45,4.71,1.88,0.94,29.18,143.09,11.3,0
20125000050,20,125,000050,40.63,257.97,6.84,1.31,1.47,45.27,242.44,15.51,0
20125000060,20,125,000060,30,304,10,0,6,28,304,14,0
20125000070,20,125,000070,41.75,133,3.88,6.8,0.97,43.69,124.26,20.39,0
20125000080,20,125,000080,36.28,189.95,9.55,1.91,0,37.24,179.44,19.09,0
2012500008A,20,125,00008A,0,0.01,0,0,0,0,0.01,0,0
20125000090,20,125,000090,83.31,314.6,12.08,16.02,2,92.31,310.51,29.16,0
20125000100,20,125,000100,58.41,232.43,16.37,5.07,1,70.45,203.03,29.74,0
20125000110,20,125,000110,48.56,9.63,0.04,1.01,0,47.55,7.49,1.14,0
20125000120,20,125,000120,52,71.95,5.12,1.03,0.05,44.17,79.71,5.21,0
20125000130,20,125,000130,62.49,107.68,7.69,1.92,2.88,70.17,98.07,11.54,0
20125000140,20,125,000140,56,125,12,9,0,59,122,15,0
20125000150,20,125,000150,73.89,152.77,5.99,3,0,81.88,137.8,14.98,0
20125000160,20,125,000160,26,40,3,0,0,26,36,7,0
20125000170,20,125,000170,35,66,3,2,1,41,52,12,0
20125000180,20,125,000180,48,93,2,2,0,51,79,14,0
20125000190,20,125,000190,16.34,30.09,3.03,0.06,0.01,19.36,24.02,6.17,0
20125000200,20,125,000200,49,116.07,10.01,4,0,60.98,104.08,14.01,0
20125000210,20,125,000210,124.1,238.95,15.25,3.03,3,119,225.22,32.77,0
20125000220,20,125,000220,167.75,375.33,10.87,12.57,5.15,164.21,365,33.5,0
20125000230,20,125,000230,119.56,249.04,14.87,10.2,2.78,127.9,243.44,26.02,0
20125000240,20,125,000240,31.68,228.54,4.4,10.4,5,33.6,225.38,16.63,0
20125000250,20,125,000250,113.83,541.21,22.97,12.98,3.99,120.82,514.25,52.92,0
20125000260,20,125,000260,14,191,3,1,2,24,167,18,0
20125000270,20,125,000270,30.2,50.47,2.66,2.54,0.03,29.68,49.33,4.34,0
20125000280,20,125,000280,90.66,220.3,7.91,4.03,2.91,79.55,219.46,24.71,0
20125000290,20,125,000290,20,71,10,3,0,22,70,13,0
20125000300,20,125,000300,25.85,62.49,2.99,1.98,0.03,22.9,51.63,15.83,0
20125000310,20,125,000310,50,138,11,7,0,47,138,16,0
2012500032A,20,125,00032A,39.74,105.7,12.6,6.37,0.2,45.77,90.26,21.41,0
2012500032B,20,125,00032B,0,0.11,0,0,0,0,0.11,0,0
20125000330,20,125,000330,74.03,149.14,6.01,8,1,83.03,134.14,17.02,0
20125000340,20,125,000340,68.08,107.45,8.02,6,0,64.08,102.43,20.05,0
20125000350,20,125,000350,46.96,104.04,7.37,2.76,0.92,45.11,92.07,17.49,0
20125000360,20,125,000360,104.04,196.96,12.63,8.24,0.08,93.89,201.93,23.51,0
2012500040B,20,125,00040B,0,0,0,0,0,0,0,0,0
2012500040C,20,125,00040C,7,38,0,2,0,5,37,5,0
20125000410,20,125,000410,38,179,6,4,4,39,173,21,0
20125000420,20,125,000420,27,207,5,6,0,42,178,22,0
20125000430,20,125,000430,24.88,101.42,9.29,2.24,0.07,25.1,98.3,11.56,0
2012500044A,20,125,00044A,99.01,284.19,7.91,1.03,0.07,96.29,260.87,24.4,0
2012500044B,20,125,00044B,0,0,0,0,0,0,0,0,0
2012500044C,20,125,00044C,0,0,0,0,0,0,0,0,0
20125000450,20,125,000450,16,150,4,0,2,17,147,6,0
20125000470,20,125,000470,24.61,107.56,1.23,0.05,0,19.64,100.28,5.42,0
20125120020,20,125,120020,9,20,1,1,0,7,31,3,0
20125120030,20,125,120030,106.32,288.39,13.04,14.02,3.02,106.31,281.3,30.15,0
20125120040,20,125,120040,68.1,224.61,7.04,4.01,1,52.11,226.56,13.07,0
2012512004A,20,125,12004A,35.08,79.83,5.05,0.01,0,27.11,85.73,10.1,0
20125120050,20,125,120050,12,72,2,0,0,14,67,5,0
2012512005A,20,125,12005A,2,8,2,0,0,1,12,0,0
20125120060,20,125,120060,104.41,567.69,30.83,4.97,5.97,99.44,538.85,67.62,0
20125120070,20,125,120070,13.89,91.17,2.6,1.74,0.87,14.76,85.09,10.42,0
20125120090,20,125,120090,29.15,125.08,3.76,1.88,1.88,28.21,117.56,13.17,0
20125120100,20,125,120100,55.14,314.3,19.85,3.99,0.09,56.77,289.74,37.04,0
20125120110,20,125,120110,0,0,0,0,0,0,0,0,0
2012512011B,20,125,12011B,0,0,0,0,0,0,0,0,0
20125180010,20,125,180010,0,0.01,0,0,0,0,0.01,0,0
20125180020,20,125,180020,0,0,0,0,0,0,0,0,0
2012518002A,20,125,18002A,0,0.01,0,0,0,0,0.01,0,0
2012518002B,20,125,18002B,0.12,0.73,0.02,0,0,0.13,0.69,0.04,0
20125180030,20,125,180030,0.15,0.92,0.02,0,0,0.16,0.87,0.05,0
2012518003A,20,125,18003A,0.77,4.85,0.12,0.02,0.02,0.85,4.55,0.28,0
20125180040,20,125,180040,0,0,0,0,0,0,0,0,0
20125180050,20,125,180050,0,0,0,0,0,0,0,0,0
20125180060,20,125,180060,0,0,0,0,0,0,0,0,0
20125180070,20,125,180070,0.03,0.07,0,0,0,0.02,0.07,0.01,0
20125900010,20,125,900010,0.81,2.59,0.08,0.13,0.02,0.85,2.42,0.4,0
2012590001A,20,125,90001A,0,0,0,0,0,0,0,0,0
20125900020,20,125,900020,0,0,0,0,0,0,0,0,0
20125900030,20,125,900030,0.03,0.19,0,0,0,0.03,0.18,0.01,0
2012590003A,20,125,90003A,0,0,0,0,0,0,0,0,0
20125900040,20,125,900040,4,7,0,0,0,6,4,1,0
20125900050,20,125,900050,0.02,0.05,0,0,0,0.02,0.04,0.01,0
20125900060,20,125,900060,0.02,0.12,0,0,0,0.02,0.11,0.01,0
20127000010,20,127,000010,74.15,170.95,7.55,5.2,0.02,51.5,197.25,16.25,0
20127000020,20,127,000020,54.01,132.04,14,11,0,43.01,155.05,10,0
20127000030,20,127,000030,127.62,233.6,32.56,11.83,0.98,88.92,310.65,14.87,0
20127000040,20,127,000040,0,0,0,0,0,0,0,0,0
20127000050,20,127,000050,1.03,3.91,0.17,0.09,0,0.6,4.55,0.17,0
20127000060,20,127,000060,6,50,2,1,0,5,51,2,0
20127000070,20,127,000070,8,24,4,0,0,5,29,1,0
20127000080,20,127,000080,32.98,121.92,13.99,3,0,23.99,142.91,7,0
20127000090,20,127,000090,19,53,6,2,0,12,67,3,0
20127000100,20,127,000100,119.24,236.49,16.89,4.97,0,63.59,291.14,17.89,0
20127000110,20,127,000110,43,150,4,4,1,34,159,5,0
20127000120,20,127,000120,16,90,5,4,0,10,93,12,0
20127000130,20,127,000130,33,240,7,7,0,29,243,15,0
20127000140,20,127,000140,6,37,2,0,0,6,37,3,0
20127000150,20,127,000150,22.97,87.09,3.83,1.91,0,13.4,101.45,3.83,0
20127000160,20,127,000160,18,68,8,2,0,11,83,4,0
20127000170,20,127,000170,20,122,11,4,1,23,122,14,0
20127900010,20,127,900010,0,0,0,0,0,0,0,0,0
20127900020,20,127,900020,0,0,0,0,0,0,0,0,0
20129000010,20,129,000010,0,24,2,1,0,2,25,1,0
20129000020,20,129,000020,8,29,0,0,0,8,26,2,0
20129000030,20,129,000030,42,217,9,1,0,32,218,19,0
20129000040,20,129,000040,27,197,3,4,3,17,204,14,0
20129000050,20,129,000050,38,225,9,3,0,34,219,15,0
20129000060,20,129,000060,0,10,0,0,0,0,10,0,0
20129000070,20,129,000070,26,161,4,5,0,14,173,9,0
20129000080,20,129,000080,3,52,3,0,0,0,55,2,0
20129000090,20,129,000090,1,55,1,0,0,1,53,4,0
20129000100,20,129,000100,2,25,2,0,0,0,27,2,0
20131000010,20,131,000010,7,88,4,1,0,9,87,0,0
20131000020,20,131,000020,13,190,2,1,2,10,193,10,0
20131000030,20,131,000030,8,65,2,0,0,7,72,0,0
20131000040,20,131,000040,10,73,3,2,0,7,80,0,0
2013100005A,20,131,00005A,34,124,11,4,0,35,128,8,0
2013100005B,20,131,00005B,0.87,31.45,1.19,1.06,1,5.19,30.03,0.29,0
20131000060,20,131,000060,15,41,1,0,0,10,46,1,0
20131000070,20,131,000070,19,79,1,2,0,11,83,6,0
20131000080,20,131,000080,10,51,2,3,0,11,49,5,0
20131000090,20,131,000090,17,59,3,2,0,18,59,4,0
20131000100,20,131,000100,10,43,0,1,0,7,47,1,0
20131000110,20,131,000110,7,60,4,0,0,8,63,3,0
20131000120,20,131,000120,26.13,193.55,5.81,1.94,0,35.81,180.97,8.71,0
20131000130,20,131,000130,30.83,184.01,9.95,2.98,0,27.85,198.93,2.98,0
20131000140,20,131,000140,19.69,138.83,4.92,1.97,0.98,10.83,151.63,0.98,0
20131000150,20,131,000150,6,76,0,0,0,3,79,0,0
20131000160,20,131,000160,3,58,1,0,1,7,53,1,0
20131000170,20,131,000170,6,52,3,0,0,11,45,2,0
20131000180,20,131,000180,5,51,9,3,0,7,57,5,0
20131000190,20,131,000190,15.02,237.99,4.64,3.64,0.02,22.86,231.18,3.65,0
2013100020A,20,131,00020A,13.74,193.96,6.25,5.14,4.1,15.22,195.76,11.45,0
2013100020B,20,131,00020B,0,0,0,0,0,0,0,0,0
2013100020C,20,131,00020C,0,0,0,0,0,0,0,0,0
2013100020D,20,131,00020D,0,0,0,0,0,0,0,0,0
20131000210,20,131,000210,53,229,10,5,6,38,260,10,0
20131000220,20,131,000220,48.32,248.35,6.76,3.87,2.9,33.82,270.58,12.56,0
2013100023A,20,131,00023A,49.94,262.69,7.99,6.99,0,38.95,281.67,10.99,0
2013100023B,20,131,00023B,0,0,0,0,0,0,0,0,0
20131000240,20,131,000240,37,142,7,3,7,33,154,7,0
2013100024A,20,131,00024A,0,0,0,0,0,0,0,0,0
20131000260,20,131,000260,43.46,169.23,10.17,5.55,0,48.09,173.85,7.4,0
20131000270,20,131,000270,89.17,323,15.08,6.68,0,76.17,341.78,16.78,0
20131000280,20,131,000280,66.71,331.53,17.22,7.18,1,56.1,352.19,7.18,0
20131000290,20,131,000290,26,176,5,5,1,25,190,4,0
20131000300,20,131,000300,35,152,6,3,0,39,140,15,0
20131900010,20,131,900010,0.12,0.42,0.02,0.01,0,0.1,0.44,0.02,0
2013190001A,20,131,90001A,0,0,0,0,0,0,0,0,0
2013190001B,20,131,90001B,0,0,0,0,0,0,0,0,0
20133000010,20,133,000010,32,182,13,4,1,28,192,19,0
2013300002A,20,133,00002A,70.86,209.59,11.98,2,0,63.88,207.6,20.96,0
20133000030,20,133,000030,55,185,4,1,0,57,174,9,0
20133000040,20,133,000040,23.5,67.06,1.1,6.01,0,24.49,63.09,9.09,0
20133000050,20,133,000050,77.24,169.15,14.67,8.8,0,78.22,164.26,23.47,0
20133000060,20,133,000060,68.36,231.48,12.07,7.01,0,74.35,212.49,25.06,0
20133000070,20,133,000070,134.57,309.96,24.24,14,3,132.84,307.2,45.6,0
20133000080,20,133,000080,101,205,10,2,3,84,210,19,0
20133000090,20,133,000090,190.96,405.05,29.46,11,0,150.59,436.51,43.14,0
20133000100,20,133,000100,123,207,15,7,5,101,220,34,0
20133000110,20,133,000110,85.5,170.99,13.92,3.98,0,84.5,165.03,21.87,0
2013300012A,20,133,00012A,47.15,145.44,1.95,6.71,0,42.31,143.53,17.31,0
2013300012B,20,133,00012B,0,0,0,0,0,0,0,0,0
2013300012C,20,133,00012C,0,0,0,0,0,0,0,0,0
2013300012D,20,133,00012D,0.99,3.04,0.04,0.14,0,0.89,3,0.36,0
20133000140,20,133,000140,72,188,12,7,0,63,194,20,0
20133000150,20,133,000150,45,122,8,8,2,39,128,12,0
20133000160,20,133,000160,54,109,4,6,0,57,109,6,0
20133000170,20,133,000170,22,69,3,2,0,25,60,12,0
20133000180,20,133,000180,73,317,14,8,0,85,301,19,0
20133000190,20,133,000190,40.9,166.31,8.16,1.18,0,39.95,168.15,7.39,0
20133000200,20,133,000200,8,143,3,1,3,13,132,11,0
20133000210,20,133,000210,26.58,87.32,6.13,0.18,1,24.46,82.25,10.52,0
2013300022A,20,133,00022A,8.23,41.78,1.27,0,0,4.43,43.04,3.17,0
2013300022B,20,133,00022B,0.01,0.02,0,0,0,0.01,0.02,0,0
2013300022C,20,133,00022C,0,0,0,0,0,0,0,0,0
2013300022D,20,133,00022D,0,0,0,0,0,0,0,0,0
20133000230,20,133,000230,31,110,10,3,0,39,104,8,0
20133000240,20,133,000240,62,260,9,5,4,67,249,22,0
20133120020,20,133,120020,40,236,8,3,0,39,224,21,0
20133120030,20,133,120030,0,0,0,0,0,0,0,0,0
20133120040,20,133,120040,8,90,2,2,0,9,84,6,0
20133900010,20,133,900010,0,0,0,0,0,0,0,0,0
20133900020,20,133,900020,0.16,0.8,0.02,0,0,0.08,0.82,0.06,0
20135000010,20,135,000010,14,159,6,1,0,12,158,4,0
20135000020,20,135,000020,5,36,1,1,0,3,41,0,0
20135000030,20,135,000030,4,51,0,3,0,3,54,1,0
20135000040,20,135,000040,6,62,1,1,0,1,67,2,0
20135000050,20,135,000050,0,31,0,0,0,0,31,0,0
20135000060,20,135,000060,0,34,0,0,0,3,29,1,0
20135000070,20,135,000070,30,162,10,2,0,22,181,9,0
20135000080,20,135,000080,51,364,10,5,1,29,377,14,0
20135000090,20,135,000090,14,99,7,2,0,12,109,3,0
20135000100,20,135,000100,31,191,4,5,0,23,194,9,0
20135000110,20,135,000110,7,39,3,1,0,1,49,0,0
20137000010,20,137,000010,19,198,6,5,1,16,202,9,0
20137000020,20,137,000020,38,289,5,4,0,25,294,12,0
20137000030,20,137,000030,6,68,3,0,0,5,67,5,0
20137000040,20,137,000040,0,0,0,0,0,0,0,0,0
20137000050,20,137,000050,33,165,8,3,0,25,166,15,0
20137000060,20,137,000060,3,45,0,2,0,6,43,2,0
20137000070,20,137,000070,2,49,0,0,0,1,50,0,0
20137000080,20,137,000080,48,287,12,12,1,44,295,24,0
20137000090,20,137,000090,77,350,13,11,2,63,379,20,0
20137000100,20,137,000100,53,308,17,4,1,51,317,21,0
20137000110,20,137,000110,2,57,3,0,0,1,59,2,0
20137000120,20,137,000120,0,23.97,0,0,0,1,22.97,0,0
20139000007,20,139,000007,32.07,101.15,5.01,4,0,21.07,110.15,10.01,0
20139000010,20,139,000010,31,153,6,6,0,32,147,17,0
20139000020,20,139,000020,18,32,6,0,0,16,39,2,0
20139000030,20,139,000030,20,68,8,2,0,15,77,4,0
20139000040,20,139,000040,27.17,79.56,3.88,1.94,0,24.26,75.68,7.76,0
20139000050,20,139,000050,211,611,46,21,0,190,649,69,0
20139000060,20,139,000060,70.65,171.7,4.47,8.05,0,54.55,201.21,8.05,0
20139000080,20,139,000080,10,44,2,0,0,9,43,4,0
20139000090,20,139,000090,62,232,14,9,0,68,242,15,0
20139000100,20,139,000100,64.55,165.85,15.89,3.97,0,62.57,166.84,21.85,0
20139000110,20,139,000110,97,291,18,9,0,96,293,25,0
20139000120,20,139,000120,142,366,19,10,0,139,359,46,0
20139000130,20,139,000130,111,317,26,12,0,95,331,39,0
20139000140,20,139,000140,25.85,92.47,1.99,0.99,0,24.86,86.51,9.94,0
20139000150,20,139,000150,110.97,210.08,10.32,8.24,0,93.49,228.64,22.48,0
20139000160,20,139,000160,54.68,113.06,5.56,2.78,0,52.82,116.77,8.34,0
20139000170,20,139,000170,74.48,151.9,8.82,3.92,0,64.68,166.6,11.76,0
20139000180,20,139,000180,88,207,14,6,0,77,223,16,0
20139000190,20,139,000190,117.83,329.44,20.12,6.06,0,115.74,319.32,32.24,0
20139000200,20,139,000200,63,254,18,17,0,70,245,35,0
20139000210,20,139,000210,143,321,25,13,0,129,333,43,0
20139000220,20,139,000220,44,153,6,5,0,52,149,15,0
20139000230,20,139,000230,39.82,93.08,4.29,3.05,0,33.95,100.06,6.44,0
20139000240,20,139,000240,94.8,268.45,13.64,11.98,0,99.88,274.95,25.1,0
20139900010,20,139,900010,0,0,0,0,0,0,0,0,0
20139900030,20,139,900030,0.13,0.26,0.01,0.01,0,0.12,0.27,0.02,0
20139900040,20,139,900040,0,0,0,0,0,0,0,0,0
20141000010,20,141,000010,7.65,50.79,1.39,2.09,0,7.65,55.67,3.48,0
20141000020,20,141,000020,7,32,1,0,0,3,38,1,0
20141000030,20,141,000030,3,26,1,1,0,0,28,3,0
20141000040,20,141,000040,0,4,0,0,0,0,4,0,0
20141000050,20,141,000050,1,13,0,0,0,1,14,0,0
20141000060,20,141,000060,0,14,1,0,0,0,14,1,0
20141000070,20,141,000070,0,12,0,0,0,0,12,0,0
20141000080,20,141,000080,0,12,1,0,0,1,12,0,0
20141000090,20,141,000090,1,15,1,0,0,0,16,1,0
20141000100,20,141,000100,1,19,0,0,0,1,20,0,0
20141000110,20,141,000110,0,4,0,0,0,0,4,0,0
20141000120,20,141,000120,2,14,0,0,0,2,15,0,0
20141000130,20,141,000130,1,10,1,0,0,0,12,0,0
20141000140,20,141,000140,0,24,0,0,0,0,22,2,0
20141000150,20,141,000150,7.92,62.47,0.93,1.4,1.86,5.59,65.26,3.73,0
20141000160,20,141,000160,36.01,175.06,10,7,3,33,183.07,12.01,0
20141000170,20,141,000170,50.75,214.27,4.7,5.64,0.94,47.93,218.03,11.28,0
20141000180,20,141,000180,17.6,101.75,3.91,5.86,0,20.51,98.83,8.8,0
20141000190,20,141,000190,9.64,63.92,1.39,0.5,0.06,5.56,66.07,4.91,0
20141000200,20,141,000200,4.1,45.01,2.97,1.01,0,3.06,48.01,2.99,0
2014100021A,20,141,00021A,61.9,301.99,10.03,8.99,0,39.94,322.99,15.01,0
20141000220,20,141,000220,0,21.45,0,0,0,0.93,19.59,0.93,0
20141000230,20,141,000230,2.89,51.25,0.72,2.17,0,3.61,47.64,5.05,0
20141000240,20,141,000240,0,36,1,1,0,1,37,0,0
20141000250,20,141,000250,2,6,1,1,0,0,9,1,0
20141000260,20,141,000260,3,9.55,0,0,0,0.07,12.41,0.07,0
20141000270,20,141,000270,0,8,0,0,0,0,9,0,0
20141400010,20,141,400010,1.11,19.75,0.28,0.83,0,1.39,18.36,1.95,0
20141400020,20,141,400020,9.08,71.53,1.07,1.6,2.14,6.41,74.74,4.27,0
20141400030,20,141,400030,3.35,22.21,0.61,0.91,0,3.35,24.33,1.52,0
20143000010,20,143,000010,104,458,43,4,3,94,473,45,0
20143000020,20,143,000020,10.94,52.7,7.96,1.99,0,10.94,59.66,2.98,0
20143000030,20,143,000030,9,43,1,0,0,9,40,3,0
20143000040,20,143,000040,3,40.99,1,2,0,1,41.99,3,0
20143000050,20,143,000050,3,36,0,0,0,2,37,0,0
20143000060,20,143,000060,23.38,106.68,0.08,0.04,0.02,18.33,100.74,11.12,0
20143000070,20,143,000070,18,103,7,0,0,15,99,16,0
20143000080,20,143,000080,0,6,0,1,0,1,6,1,0
20143000090,20,143,000090,6.82,40.91,0.97,3.9,0,4.87,40.91,6.82,0
20143000100,20,143,000100,7,40,0,1,1,3,45,1,0
20143000110,20,143,000110,6.06,46.3,4.04,0.01,0,5.06,49.34,2.02,0
20143000120,20,143,000120,2,9,0,0,0,1,9,1,0
20143000130,20,143,000130,22,54,1,0,0,20,53,4,0
20143000140,20,143,000140,8,34,2,0,0,5,35,3,0
20143000150,20,143,000150,52.62,229.33,10.92,4.96,2.98,44.67,238.26,16.88,0
2014300016A,20,143,00016A,32,187,14,2,0,24,179,23,0
2014300016B,20,143,00016B,0,0,0,0,0,0,0,0,0
20143000170,20,143,000170,49,279,22,5,2,33,289,28,0
20143000180,20,143,000180,19,176,14,5,0,16,176,20,0
20143000190,20,143,000190,5,17,0,0,0,3,18,1,0
20143000200,20,143,000200,9,111,4,3,0,6,116,6,0
20143000210,20,143,000210,29,164,10,8,0,32,159,20,0
20143000220,20,143,000220,1,27,1,0,1,0,31,0,0
20143000230,20,143,000230,4.18,22.09,0.03,0.1,0,5.13,20.09,2.18,0
20145000010,20,145,000010,13,17,0,0,0,12,20,0,0
20145000030,20,145,000030,2,13,0,0,0,0,14,0,0
20145000040,20,145,000040,15,65,6,1,0,17,70,1,0
20145000060,20,145,000060,4,13,0,0,0,1,16,0,0
20145000070,20,145,000070,23.16,108.33,6.35,3.05,0.18,17.01,115.66,10.26,0
20145000080,20,145,000080,81.34,251.63,24.49,7.86,6.82,66.6,274.18,29.44,0
20145000090,20,145,000090,138.73,344.34,24.95,5.99,2,88.83,412.21,22.96,0
20145000100,20,145,000100,123.13,331.25,29.82,7,0,98.22,380.73,21.16,0
20145000110,20,145,000110,74.54,156.35,17.89,3.97,1.99,55.65,174.23,23.87,0
20145000120,20,145,000120,0,11,0,1,0,0,12,0,0
20145000130,20,145,000130,0,30,2,0,2,1,29,2,0
20145000140,20,145,000140,7,18,1,0,0,2,24,1,0
20145000150,20,145,000150,6,18,0,1,0,3,22,1,0
20145000160,20,145,000160,6,37,3,0,0,7,39,2,0
2014500017A,20,145,00017A,14.05,76.99,3.49,0.13,0.01,9.65,77.87,6.31,0
2014500017B,20,145,00017B,0.04,0.12,0.01,0,0,0.03,0.12,0.01,0
20145000180,20,145,000180,3,17,0,0,0,0,20,0,0
20145000190,20,145,000190,4,37,2,1,0,4,36,4,0
20145000200,20,145,000200,1,30,1,1,0,2,29,2,0
20145000210,20,145,000210,25,35,1,0,0,21,40,1,0
20145000220,20,145,000220,0,12,0,0,0,1,10,1,0
20145000230,20,145,000230,1,13,1,0,0,1,13,0,0
20145000240,20,145,000240,0,18,0,0,0,0,16,2,0
20145000250,20,145,000250,6,31,2,1,0,3,35,2,0
20145120020,20,145,120020,20,125,1,0,0,12,134,0,0
20145120030,20,145,120030,0,2,0,0,0,0,2,0,0
20145120040,20,145,120040,10,84,3,0,0,9,82,3,0
20145120050,20,145,120050,1,9,1,0,0,0,10,1,0
20147000010,20,147,000010,6,42,3,0,2,7,41,3,0
20147000020,20,147,000020,0,24,1,0,0,1,24,0,0
20147000030,20,147,000030,7,44,0,0,0,2,45,2,0
20147000040,20,147,000040,0.98,17.64,0.98,0,0,0,17.64,1.96,0
20147000050,20,147,000050,1,27,2,0,0,0,30,1,0
20147000060,20,147,000060,2,19,1,0,0,1,21,1,0
20147000070,20,147,000070,2,42,1,1,0,1,37,5,0
20147000080,20,147,000080,2,52,1,0,0,6,45,1,0
20147000090,20,147,000090,4,15,0,0,2,1,19,0,0
20147000100,20,147,000100,0,15.3,0,0.96,0,0,15.3,0.96,0
20147000110,20,147,000110,1,22,1,0,1,1,25,0,0
20147000120,20,147,000120,9,91,5,1,0,9,82,12,0
20147000130,20,147,000130,38,227.39,10,2,2,22,240.39,12,0
20147000140,20,147,000140,8,96.7,4,1.04,2,7,99.7,4.04,0
20147000150,20,147,000150,11,52,0,0,1,7,56,2,0
20147000170,20,147,000170,42.96,263.03,14.99,3,1,36.93,274.05,14.97,0
20147000190,20,147,000190,13.26,117.45,5.63,0.96,0,6.74,124.94,1.95,0
20147000200,20,147,000200,1,11,0,0,0,2,9,1,0
20147000210,20,147,000210,22,155,7,2,1,14,160,10,0
20147000220,20,147,000220,8,93,2,0,1,4,101,2,0
20147000230,20,147,000230,0.02,9.77,0.02,0,0,0.94,7.89,0.98,0
20147000240,20,147,000240,10,74.59,4,0,0,10.06,71.47,5.06,0
20147000250,20,147,000250,1,18,0,0,0,1,18,0,0
20147000260,20,147,000260,0,14.61,0,0,0,0,14.61,0,0
20147000270,20,147,000270,1,9.96,2.99,0,0,1,10.96,1,0
20147000280,20,147,000280,0,6,0,0,0,0,6,1,0
20147190010,20,147,190010,45.14,292.84,12.1,5,0,34.01,309.97,11.99,0
20147190020,20,147,190020,63.64,380.68,8.27,12.05,2,35.32,410.05,18.09,0
20149000010,20,149,000010,25.28,131.81,5.11,3.03,0,20.17,127.98,11.09,0
20149000020,20,149,000020,480.7,1020.75,110.34,18.91,30.7,378.79,1219.77,71.34,0
20149000030,20,149,000030,33.73,113.04,8.2,4.56,2.73,27.35,129.45,3.65,0
20149000040,20,149,000040,3.48,50.52,1.74,0,0,0,55.74,0.87,0
20149000050,20,149,000050,15.9,51.67,3.97,0.99,0,7.95,60.61,5.96,0
20149000060,20,149,000060,22.79,141.19,6.39,5.05,0,24.15,139.27,9.19,0
20149000070,20,149,000070,23,101,5,0,0,22,97,8,0
20149000080,20,149,000080,23.37,87.95,6.58,1.32,2.19,21.92,97.1,2.26,0
20149000090,20,149,000090,10,49,5,0,2,9,52,5,0
20149000100,20,149,000100,15,87,5,3,0,10,92,8,0
20149000110,20,149,000110,56.05,333.12,27.24,7.1,3.01,53.82,351.5,20.26,0
20149000120,20,149,000120,46.73,78.65,10.92,1.9,2.51,37.68,97.59,6.22,0
20149000130,20,149,000130,103,298,20,4,1,93,323,12,0
20149000140,20,149,000140,55.09,243.72,7.2,0.23,4.82,38.32,264.39,11.21,0
20149000150,20,149,000150,65.88,235.04,22.81,10.77,1.17,43.64,260.37,30.81,0
20149000160,20,149,000160,24,103,8,3,2,21,119,2,0
20149000170,20,149,000170,9,35,3,1,5,4,44,1,0
20149000180,20,149,000180,9,17,1,3,0,8,22,0,0
20149000190,20,149,000190,6.44,17.48,2.76,0.92,0,3.68,23,1.84,0
20149000210,20,149,000210,98.82,924.32,17.64,9.04,17.86,89.33,936.34,32.42,0
20149000220,20,149,000220,56.33,543.52,10.39,4.97,10.14,51.74,548.57,15.63,0
20149000230,20,149,000230,26,89,10,1,2,27,101,3,0
20149000240,20,149,000240,7,44,3,1,2,8,49,1,0
20149000250,20,149,000250,236.6,559.63,64.28,32.14,7.53,207.19,647.82,57.46,0
20149000270,20,149,000270,127.2,364.28,27.37,9.33,7.22,108.5,412.53,18.33,0
20149120020,20,149,120020,9,15,0,0,0,5,18,1,0
20149120030,20,149,120030,393.5,1168.88,91.43,39.08,5.16,308.91,1310.78,95.97,0
20149120060,20,149,120060,1,10,1,0,0,0,12,1,0
20149120070,20,149,120070,103.24,270.49,18.26,8.52,4.94,78.59,318.21,15.64,0
20149120080,20,149,120080,27.82,133.67,8.93,3.97,1.98,23.85,140.65,10.9,0
20149120100,20,149,120100,107.76,255.24,29.23,14.58,3.45,94.36,295.41,26.07,0
20149120110,20,149,120110,15.91,45.94,3.43,1.15,0.91,13.61,51.93,2.27,0
20149180010,20,149,180010,0,0,0,0,0,0,0,0,0
20149190010,20,149,190010,0.02,0.04,0,0,0,0.01,0.05,0,0
20149190020,20,149,190020,0,0,0,0,0,0,0,0,0
20149190030,20,149,190030,0,0,0,0,0,0,0,0,0
20149900010,20,149,900010,0.6,1.75,0.13,0.04,0.03,0.52,1.97,0.09,0
20149900030,20,149,900030,0,0,0,0,0,0,0,0,0
2015100001A,20,151,00001A,93,368,10,9,2,88,364,24,0
2015100002A,20,151,00002A,58,220,27,7,0,52,234,26,0
2015100002B,20,151,00002B,0.14,0.7,0.03,0.01,0.01,0.12,0.71,0.06,0
20151000030,20,151,000030,160.85,496.55,24.98,6.99,1,123.89,522.53,41.96,0
2015100004A,20,151,00004A,144.24,369.03,32.55,6.25,1.14,110.8,417.78,26.67,0
2015100004C,20,151,00004C,0,0,0,0,0,0,0,0,0
